Month,Dayweek,Time,State
January,Monday,18:30:00,NSW
March,Wednesday,05:20:00,WA
March,Friday,13:09:00,VIC
October,Sunday,00:00:00,QLD
January,Wednesday,19:45:00,NT
November,Thursday,14:40:00,VIC
March,Sunday,08:00:00,QLD
March,Wednesday,09:00:00,VIC
September,Saturday,00:35:00,WA
March,Saturday,20:30:00,VIC
September,Sunday,15:00:00,SA
May,Saturday,13:38:00,NT
July,Tuesday,12:00:00,QLD
July,Sunday,11:00:00,QLD
October,Wednesday,20:54:00,VIC
May,Sunday,11:00:00,QLD
January,Monday,21:00:00,QLD
July,Wednesday,22:50:00,WA
September,Wednesday,08:00:00,QLD
July,Monday,22:15:00,NSW
April,Saturday,16:00:00,QLD
April,Friday,14:00:00,QLD
June,Friday,18:45:00,NSW
February,Monday,11:00:00,VIC
April,Sunday,17:30:00,WA
March,Sunday,20:00:00,QLD
March,Monday,12:00:00,QLD
March,Sunday,00:04:00,VIC
December,Sunday,13:00:00,NSW
April,Thursday,08:32:00,NSW
January,Tuesday,01:15:00,VIC
June,Thursday,22:00:00,QLD
September,Tuesday,06:45:00,SA
October,Wednesday,23:50:00,VIC
November,Sunday,19:35:00,NSW
April,Saturday,00:05:00,NSW
September,Wednesday,19:15:00,SA
October,Saturday,19:30:00,SA
September,Friday,23:30:00,NSW
November,Monday,17:00:00,QLD
September,Sunday,06:40:00,NSW
January,Saturday,06:15:00,NSW
November,Friday,09:30:00,SA
September,Thursday,09:00:00,QLD
September,Saturday,17:30:00,TAS
October,Wednesday,12:30:00,WA
April,Saturday,17:00:00,VIC
March,Wednesday,08:32:00,VIC
April,Monday,13:35:00,VIC
May,Friday,18:45:00,VIC
November,Friday,13:00:00,QLD
June,Sunday,01:00:00,QLD
May,Friday,21:25:00,NSW
February,Sunday,14:13:00,TAS
March,Thursday,17:00:00,QLD
June,Saturday,18:00:00,QLD
January,Friday,04:00:00,WA
March,Sunday,15:00:00,QLD
December,Sunday,15:45:00,VIC
January,Monday,15:20:00,VIC
June,Saturday,17:40:00,VIC
November,Saturday,04:10:00,VIC
April,Sunday,02:30:00,NSW
March,Tuesday,19:39:00,WA
July,Thursday,09:20:00,NSW
August,Wednesday,12:15:00,WA
August,Sunday,04:00:00,VIC
November,Monday,11:55:00,WA
September,Friday,11:00:00,QLD
June,Saturday,21:45:00,TAS
July,Friday,15:30:00,VIC
July,Monday,02:25:00,NSW
June,Friday,00:05:00,WA
April,Friday,01:10:00,VIC
May,Saturday,21:15:00,NSW
July,Sunday,14:50:00,ACT
May,Saturday,13:30:00,NSW
June,Thursday,15:30:00,TAS
March,Friday,06:50:00,NSW
October,Wednesday,16:30:00,NSW
December,Tuesday,13:00:00,QLD
January,Thursday,08:22:00,NSW
May,Thursday,21:25:00,NSW
September,Wednesday,07:40:00,SA
July,Monday,07:55:00,VIC
December,Friday,15:00:00,NSW
August,Friday,19:05:00,NSW
July,Friday,18:38:00,VIC
July,Saturday,02:00:00,NSW
June,Thursday,15:12:00,VIC
October,Friday,00:16:00,SA
December,Sunday,00:10:00,NSW
June,Friday,09:00:00,QLD
July,Friday,17:00:00,QLD
April,Tuesday,16:54:00,VIC
January,Friday,07:00:00,QLD
September,Monday,13:02:00,SA
August,Tuesday,15:40:00,SA
December,Sunday,08:30:00,NSW
February,Wednesday,19:30:00,VIC
January,Thursday,14:35:00,VIC
July,Monday,06:00:00,QLD
June,Saturday,14:15:00,TAS
July,Friday,18:12:00,WA
July,Wednesday,11:00:00,SA
November,Saturday,05:00:00,QLD
